ntw,fdr,solve_time,n_bus,termination_status,objective,criterion,rescaler,eq_model,err_max_1,err_max_2,err_max_3,err_avg_1,err_avg_2,err_avg_3,pbase
1,1,0.7775828838348389,118,LOCALLY_SOLVED,0.2295826031882505,rwlav,1000.0,rIVR,0.00016269605597551973,0.00019577736763709552,0.00024513031127182394,4.4974992688260105e-5,5.7128288489059836e-5,0.00013721450923775497,1.0
1,2,0.13797402381896973,67,LOCALLY_SOLVED,0.13044348937887096,rwlav,1000.0,rIVR,7.586021971084378e-5,0.00010278568097543683,0.00015878703025284935,2.3368632798422678e-5,3.256723022520699e-5,9.803292928815634e-5,1.0
1,3,0.21435785293579102,82,LOCALLY_SOLVED,0.1616741590108103,rwlav,1000.0,rIVR,8.459658774984113e-5,0.0001650805950246248,0.00024024942873612787,3.467703503673831e-5,8.005067086355258e-5,0.00014765034125637327,1.0
1,4,0.5604960918426514,157,LOCALLY_SOLVED,0.30258255271825846,rwlav,1000.0,rIVR,0.0002924765662968287,0.0003835096846214192,0.00047858274789747135,9.46751419372866e-5,0.0001280110333827432,0.0002723136561254982,1.0
2,1,1.226090908050537,364,LOCALLY_SOLVED,0.7087072642956721,rwlav,1000.0,rIVR,0.000541709255169387,0.00041638684532729897,0.00042363977066983693,8.427391294471411e-5,8.823177057483681e-5,0.00028041231842135494,1.0
2,2,1.0462830066680908,283,LOCALLY_SOLVED,0.5668585809404526,rwlav,1000.0,rIVR,0.0007361070812132997,0.0004164133919946078,0.0006313510993152249,0.00019967684497265625,0.00011061452865972716,0.00033911957353143494,1.0
2,3,0.849398136138916,232,LOCALLY_SOLVED,0.45148904788657584,rwlav,1000.0,rIVR,0.0004706595118568746,0.0004163594565924633,0.0006127016920849382,0.0001285614558292242,0.00011044537388387043,0.00031453388087233913,1.0
2,4,0.5791950225830078,247,LOCALLY_SOLVED,0.45352165963305413,rwlav,1000.0,rIVR,0.000559056236642208,0.00019253470661206862,0.0004681516220592652,0.00027205454479703494,6.093404872931939e-5,0.0003841130771205031,1.0
2,5,0.10899996757507324,53,LOCALLY_SOLVED,0.09823581110440467,rwlav,1000.0,rIVR,3.234397835294445e-5,3.473210140070293e-5,6.981120661531115e-5,1.0237977591166242e-5,1.0891018811687303e-5,4.8640822636527246e-5,1.0
3,1,0.5194778442382812,191,LOCALLY_SOLVED,0.38698861166851634,rwlav,1000.0,rIVR,0.0005051115887768631,0.00024258831510182155,0.00043034147823717284,6.098126785238957e-5,6.048710467561314e-5,0.00020520278358991608,1.0
3,2,0.47389793395996094,141,LOCALLY_SOLVED,0.28615815872243827,rwlav,1000.0,rIVR,0.00015112583443843697,0.00013689316751697156,0.0002131809641212623,3.218284436989432e-5,4.543340137321418e-5,0.00011875490072316968,1.0
3,3,0.7832579612731934,208,LOCALLY_SOLVED,0.4050331001294903,rwlav,1000.0,rIVR,0.00025946841932333875,0.0003269551636628787,0.0004504344356881518,5.9341979898608985e-5,0.000133274468258977,0.0002868706108317687,1.0
3,4,0.2714390754699707,79,LOCALLY_SOLVED,0.15905628326282337,rwlav,1000.0,rIVR,0.00011627539111547236,0.00017016435283823128,0.0002261466055282213,3.209904823601356e-5,5.4741993770188004e-5,0.00011703408468335987,1.0
3,5,0.136275053024292,44,LOCALLY_SOLVED,0.08992880727917346,rwlav,1000.0,rIVR,7.711443520519445e-5,1.592851596154965e-5,4.156422965051476e-5,4.819655155636154e-6,8.95511114774998e-6,3.3063679393813775e-5,1.0
3,6,0.2872300148010254,103,LOCALLY_SOLVED,0.20915909831054158,rwlav,1000.0,rIVR,0.00016803838267520632,0.00012949887187696518,0.00011109377448170754,2.900315787614036e-5,3.447942320794106e-5,5.587624238066086e-5,1.0
4,1,0.16041803359985352,54,LOCALLY_SOLVED,0.10243475202255795,rwlav,1000.0,rIVR,1.3023628456565461e-5,3.393309866561722e-5,5.706584315445795e-5,1.9990339966074403e-6,1.422412123786021e-5,4.2260444443751074e-5,1.0
4,2,0.11557483673095703,36,LOCALLY_SOLVED,0.06783442046556726,rwlav,1000.0,rIVR,2.9470748788451573e-5,2.8666875165450634e-5,6.706940160317032e-5,1.2417368050589141e-5,1.2319231182204385e-5,4.640396553842124e-5,1.0
4,3,0.13010001182556152,40,LOCALLY_SOLVED,0.07232511300131628,rwlav,1000.0,rIVR,2.131408420691372e-5,3.686038656214308e-5,7.03182756780496e-5,6.886648383486183e-6,1.629355595653692e-5,4.4317562281470654e-5,1.0
4,4,0.4142599105834961,180,LOCALLY_SOLVED,0.35023634419171307,rwlav,1000.0,rIVR,0.0002578985362244879,0.00029455809615330786,0.0003547369986247606,5.93502884370002e-5,6.81841253037965e-5,0.00015533863456357322,1.0
4,5,0.15017008781433105,45,LOCALLY_SOLVED,0.08522906482499978,rwlav,1000.0,rIVR,2.3881052516383505e-5,4.2485241646961214e-5,6.239040654576478e-5,7.777997053162425e-6,1.4452061914976216e-5,3.683115931666246e-5,1.0
4,6,0.23616600036621094,60,LOCALLY_SOLVED,0.10555332501201006,rwlav,1000.0,rIVR,7.715354666992802e-5,9.966062650734742e-5,0.000141154972890023,2.4204035670523834e-5,3.352845498728237e-5,8.17430229293555e-5,1.0
