ntw,fdr,solve_time,n_bus,termination_status,objective,criterion,rescaler,eq_model,linear_solver,tol,err_max,err_avg,seed
1,1,0.16087913513183594,118,OPTIMAL,141.92576355719638,rwlav,100.0,rIVR,gurobi,1.0e-5,0.002731812168303538,0.0010664658988735639,2
1,1,0.35390615463256836,118,LOCALLY_SOLVED,142.0614296891033,rwlav,100.0,rIVR,ma27,1.0e-5,0.0027184403637281473,0.001066097321627718,2
1,2,0.05279707908630371,67,OPTIMAL,81.54028483355832,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0024921419514136733,0.0010667360245065914,2
1,2,0.1363840103149414,67,LOCALLY_SOLVED,81.4984619762009,rwlav,100.0,rIVR,ma27,1.0e-5,0.002504114763424603,0.0010669784408628505,2
1,3,0.07238507270812988,82,OPTIMAL,100.17160563748767,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0024682627277843316,0.0010615212692067352,2
1,3,0.2901279926300049,82,LOCALLY_SOLVED,100.16598673100157,rwlav,100.0,rIVR,ma27,1.0e-5,0.0024691477963225683,0.0010611085130071822,2
1,4,0.2615079879760742,157,OPTIMAL,188.79074178322995,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0026913108236914507,0.0010604422422783592,2
1,4,0.9182209968566895,157,LOCALLY_SOLVED,188.6477593008735,rwlav,100.0,rIVR,ma27,1.0e-5,0.0027050523948490834,0.0010620270137537608,2
2,1,0.7696499824523926,364,OPTIMAL,428.50509398258833,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0027855157851761625,0.0010655470166738565,2
2,1,1.3772289752960205,364,LOCALLY_SOLVED,428.4666790435307,rwlav,100.0,rIVR,ma27,1.0e-5,0.0027858252673735873,0.001065534321821417,2
2,2,0.5339140892028809,283,OPTIMAL,350.9322367410033,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0031100290766896688,0.0010667130148956244,2
2,2,0.9515831470489502,283,LOCALLY_SOLVED,350.87563416900224,rwlav,100.0,rIVR,ma27,1.0e-5,0.0030739508177939356,0.0010672568357165554,2
2,3,0.2919600009918213,232,OPTIMAL,276.82479561044903,rwlav,100.0,rIVR,gurobi,1.0e-5,0.003137231974820409,0.0010652099776946743,2
2,3,0.41850709915161133,232,LOCALLY_SOLVED,276.82714086114265,rwlav,100.0,rIVR,ma27,1.0e-5,0.0031367684406060636,0.0010652081075162413,2
2,4,0.2246417999267578,247,OPTIMAL,282.3146543291383,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0027078532695654633,0.0010569182741076576,2
2,4,0.6613519191741943,247,LOCALLY_SOLVED,282.3638697657168,rwlav,100.0,rIVR,ma27,1.0e-5,0.002709706127002942,0.0010570726425368354,2
2,5,0.027991056442260742,53,OPTIMAL,62.7547917397594,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0025959308641092527,0.0010596412690268896,2
2,5,0.08693385124206543,53,LOCALLY_SOLVED,62.75509739255289,rwlav,100.0,rIVR,ma27,1.0e-5,0.002595893849146158,0.0010596436551831984,2
3,1,0.32396697998046875,191,OPTIMAL,232.8331363085456,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0027157766023950813,0.0010672566802940242,2
3,1,1.2023940086364746,191,LOCALLY_SOLVED,232.83443770080856,rwlav,100.0,rIVR,ma27,1.0e-5,0.0027157561073691827,0.0010673555115353632,2
3,2,0.20290708541870117,141,OPTIMAL,174.3529851935335,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0029052047197559716,0.001068872823205599,2
3,2,44.92578196525574,141,LOCALLY_SOLVED,167.59837878420177,rwlav,100.0,rIVR,ma27,1.0e-5,0.00247835825836229,0.0010668792724409927,2
3,3,0.31603002548217773,208,OPTIMAL,252.4709389402245,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0029571114812239063,0.0010658811659754845,2
3,3,0.8279478549957275,208,LOCALLY_SOLVED,252.43935506890932,rwlav,100.0,rIVR,ma27,1.0e-5,0.00299269523907153,0.0010660596393719307,2
3,4,0.09895491600036621,79,OPTIMAL,98.9488038628876,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0027784684882126154,0.0010678938331144406,2
3,4,0.342587947845459,79,LOCALLY_SOLVED,98.99726023898373,rwlav,100.0,rIVR,ma27,1.0e-5,0.0027580173561134735,0.0010688077913023957,2
3,5,0.0300900936126709,44,OPTIMAL,59.702062689300405,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0028863770001605893,0.0010722184411549646,2
3,5,3.156886100769043,44,LOCALLY_SOLVED,57.43658807063205,rwlav,100.0,rIVR,ma27,1.0e-5,0.002440641704442026,0.001071216673567844,2
3,6,0.14147496223449707,103,OPTIMAL,131.7342204385975,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0030332966188271193,0.0010759966852081741,2
3,6,0.20361995697021484,103,LOCALLY_SOLVED,131.73460700473038,rwlav,100.0,rIVR,ma27,1.0e-5,0.003033188192966163,0.0010760021841350455,2
4,1,0.043745994567871094,54,OPTIMAL,65.87030567229081,rwlav,100.0,rIVR,gurobi,1.0e-5,0.002660855817269381,0.0010678269468401326,2
4,1,0.10584616661071777,54,LOCALLY_SOLVED,65.87038132809835,rwlav,100.0,rIVR,ma27,1.0e-5,0.0026610823826553887,0.0010678400153741193,2
4,2,0.025310039520263672,36,OPTIMAL,46.34581124230189,rwlav,100.0,rIVR,gurobi,1.0e-5,0.002504737483584041,0.001055225964852886,2
4,2,0.06477999687194824,36,LOCALLY_SOLVED,46.34585419786096,rwlav,100.0,rIVR,ma27,1.0e-5,0.0025050074153856183,0.0010551980744049143,2
4,3,0.029183149337768555,40,OPTIMAL,48.79078147255386,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0026048019358990704,0.0010589303261033254,2
4,3,0.09705305099487305,40,LOCALLY_SOLVED,48.76231327310377,rwlav,100.0,rIVR,ma27,1.0e-5,0.0026004285081622225,0.0010575841057344965,2
4,4,0.2779228687286377,180,OPTIMAL,211.44561788854102,rwlav,100.0,rIVR,gurobi,1.0e-5,0.003135899438910794,0.0010631776265221863,2
4,4,0.4284791946411133,180,LOCALLY_SOLVED,211.4398466137659,rwlav,100.0,rIVR,ma27,1.0e-5,0.0031363597722460224,0.0010632155662686834,2
4,5,0.03479194641113281,45,OPTIMAL,58.3750843860706,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0030224698012037976,0.0010760030669305042,2
4,5,0.15536117553710938,45,LOCALLY_SOLVED,58.34937921099384,rwlav,100.0,rIVR,ma27,1.0e-5,0.0031346910560836605,0.0010781370927336708,2
4,6,0.04179883003234863,60,OPTIMAL,69.12800490980443,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0029826046089638236,0.001065960835652074,2
4,6,0.1337871551513672,60,LOCALLY_SOLVED,69.12822974553181,rwlav,100.0,rIVR,ma27,1.0e-5,0.0029832402195701935,0.001065982661786525,2
5,1,0.003507852554321289,12,OPTIMAL,20.38180907235962,rwlav,100.0,rIVR,gurobi,1.0e-5,0.0024436624859518474,0.0009435552061585842,2
5,1,0.023885011672973633,12,LOCALLY_SOLVED,20.381834173819797,rwlav,100.0,rIVR,ma27,1.0e-5,0.002443712386367869,0.0009436113669201255,2
5,2,0.026641130447387695,40,OPTIMAL,56.13861342183782,rwlav,100.0,rIVR,gurobi,1.0e-5,0.003894731313725641,0.0010807858723700084,2
5,2,0.07098984718322754,40,LOCALLY_SOLVED,56.13867345760752,rwlav,100.0,rIVR,ma27,1.0e-5,0.003895104702817065,0.0010808920050585258,2
